clock_freq,l1d_assoc,l1d_size,instructions_committed (count),avg_gap_between_requests (ticks),l1d_hits (count),l1d_replacements (count),l1d_miss_rate (ratio),l1i_miss_rate (ratio),l2_miss_rate (ratio),cpu_cycles (cycles)
1GHz,2,1kB,44487,237931.76,17066,1466,0.061173,0.019754,0.257955,156027
1GHz,2,2kB,44487,229299.21,17998,657,0.016556,0.019782,0.570359,147875
1GHz,2,4kB,44487,226362.20,18151,514,0.008738,0.019796,0.725714,146467
1GHz,2,8kB,44487,226313.16,18208,469,0.006276,0.019748,0.793319,146226
0.8GHz,4,1kB,44487,232585.30,17193,1432,0.059001,0.019783,0.264033,157046
0.8GHz,4,2kB,44487,227215.79,18125,532,0.009779,0.019745,0.699816,146578
0.8GHz,4,4kB,44487,226426.32,18181,489,0.007425,0.019748,0.760000,146269
0.8GHz,4,8kB,44487,225476.32,18217,462,0.005948,0.019746,0.803383,145908
